,CODE_ZIP,AMT_NET_INCOME,AMT_REQUESTED_TICKET,TEXT_BANK,NUM_AGE,TEXT_GENDER,NFLAG_MOBILEDEVICE,CODE_IP_1,NUM_LEVEN_EMAIL,NFLAG_EMAIL_NUMERAL,CNT_REJECTED,NUM_DAYS_CREDIT_HISTORY,TARGET,AGE_RANGE,AMT_REQUESTED_TICKET_NORM,NUM_DAYS_CREDIT_HISTORY_NORM,SCORE,GENDER
2840,47154,26000,2000.0,"MONETA Money Bank, a.s.",39,Muž,0,185,29,0,1,3800,0,30 - 42,0.05263157894736842,0.08695652173913043,-0.08032368878718535,0
2841,27302,21000,5000.0,Air Bank a.s.,33,Muž,0,109,34,0,1,0,0,30 - 42,0.21052631578947367,0.0,0.07912715789473684,0
2842,34815,22000,5000.0,"MONETA Money Bank, a.s.",30,Žena,1,178,90,0,1,2200,0,30 - 42,0.21052631578947367,0.05034324942791762,0.15208335469107553,1
2843,38402,20000,3000.0,Equa bank a.s.,20,Žena,1,89,50,1,0,100,0,18 - 29,0.10526315789473684,0.002288329519450801,0.2759652242562929,1
2844,51801,25000,10000.0,"MONETA Money Bank, a.s.",47,Žena,1,93,88,1,1,3150,0,43 - 55,0.47368421052631576,0.07208237986270023,0.4681439324942791,1
2845,75301,40000,15000.0,"MONETA Money Bank, a.s.",40,Muž,1,46,94,1,1,1150,0,30 - 42,0.7368421052631579,0.02631578947368421,0.48568597368421046,0
2846,47002,15000,6000.0,"Česká spořitelna, a.s.",24,Žena,1,90,90,0,0,600,0,18 - 29,0.2631578947368421,0.013729977116704805,0.21401481922196797,1
2847,33801,13000,15000.0,"MONETA Money Bank, a.s.",30,Žena,1,109,38,0,1,1050,0,30 - 42,0.7368421052631579,0.02402745995423341,0.380196328375286,1
2848,70030,15000,4000.0,"Komerční banka, a.s.",36,Muž,0,89,89,1,1,2950,0,30 - 42,0.15789473684210525,0.06750572082379863,0.08975590503432494,0
2849,79401,15500,5000.0,"Česká spořitelna, a.s.",27,Žena,1,37,40,0,0,2400,1,18 - 29,0.21052631578947367,0.05491990846681922,0.1468146453089245,1
2850,38276,21000,5000.0,"Česká spořitelna, a.s.",24,Muž,0,178,80,1,1,0,0,18 - 29,0.21052631578947367,0.0,0.18725115789473684,0
2851,75103,25000,4000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",24,Muž,1,84,85,1,1,1300,0,18 - 29,0.15789473684210525,0.029748283752860413,0.26413475743707093,0
2852,54901,9500,1000.0,"Česká spořitelna, a.s.",28,Žena,1,31,23,0,1,1950,0,18 - 29,0.0,0.04462242562929062,0.07954208352402745,1
2853,38601,20000,15000.0,"Komerční banka, a.s.",21,Žena,1,85,64,0,1,300,0,18 - 29,0.7368421052631579,0.006864988558352402,0.39995398855835235,1
2854,51401,29000,7000.0,"Komerční banka, a.s.",32,Muž,0,188,85,0,1,1850,0,30 - 42,0.3157894736842105,0.04233409610983982,0.06995517505720823,0
2855,61800,24500,10000.0,Raiffeisenbank a.s.,28,Žena,1,86,29,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.30894810526315786,1
2856,78901,18000,5000.0,"MONETA Money Bank, a.s.",29,Žena,1,37,90,0,1,2150,0,30 - 42,0.21052631578947367,0.04919908466819222,0.15340053203661327,1
2857,36301,60000,15000.0,"Československá obchodní banka, a.s.",39,Muž,1,87,93,0,1,4500,0,30 - 42,0.7368421052631579,0.10297482837528604,0.28931109153318074,0
2858,78833,18000,2000.0,"Fio banka, a.s.",31,Muž,0,188,89,0,1,0,0,30 - 42,0.05263157894736842,0.0,0.01978178947368421,0
2859,29401,28000,15000.0,Equa bank a.s.,50,Muž,1,46,15,0,1,4150,0,43 - 55,0.7368421052631579,0.09496567505720824,0.432585332951945,0
2860,25243,10000,5000.0,Air Bank a.s.,22,Žena,1,185,40,0,1,0,0,18 - 29,0.21052631578947367,0.0,0.21003915789473684,1
2861,37001,29000,5000.0,"Československá obchodní banka, a.s.",27,Muž,0,185,94,0,1,0,0,18 - 29,0.21052631578947367,0.0,0.07912715789473684,0
2862,15800,22000,8000.0,Raiffeisenbank a.s.,27,Žena,1,86,28,0,1,1500,0,18 - 29,0.3684210526315789,0.034324942791762014,0.22986920594965674,1
2863,75116,13000,8000.0,"mBank S.A., organizační složka",38,Žena,0,93,58,0,1,600,0,30 - 42,0.3684210526315789,0.013729977116704805,0.12266639816933637,1
2864,38232,6000,2000.0,Equa bank a.s.,19,Muž,1,178,60,0,1,50,0,18 - 29,0.05263157894736842,0.0011441647597254005,0.14937661212814646,0
2865,66442,30000,15000.0,"Česká spořitelna, a.s.",31,Muž,1,89,77,0,1,2150,0,30 - 42,0.7368421052631579,0.04919908466819222,0.35121842677345533,0
2866,74705,22000,10000.0,Air Bank a.s.,69,Muž,0,78,29,1,1,5400,0,69 - 84,0.47368421052631576,0.12356979405034325,0.14390495194508007,0
2867,66411,25000,7000.0,Air Bank a.s.,21,Muž,1,86,60,0,1,50,0,18 - 29,0.3157894736842105,0.0011441647597254005,0.2482855594965675,0
2868,50352,20000,4000.0,"BNP Paribas Personal Finance SA, odštěpný závod",24,Muž,0,78,92,0,0,1450,0,18 - 29,0.15789473684210525,0.03318077803203661,0.021147225400457666,0
2869,54401,23500,15000.0,Equa bank a.s.,29,Žena,0,93,94,0,1,2250,0,30 - 42,0.7368421052631579,0.05148741418764302,0.21767207208237985,1
2870,39201,22000,15000.0,"Československá obchodní banka, a.s.",31,Muž,1,78,50,0,0,3750,0,30 - 42,0.7368421052631579,0.08581235697940504,0.3090687517162471,0
2871,68333,33200,15000.0,Air Bank a.s.,29,Muž,1,37,92,1,2,2900,0,30 - 42,0.7368421052631579,0.06636155606407322,0.439584766590389,0
2872,25228,20000,15000.0,"Komerční banka, a.s.",21,Žena,1,37,67,0,1,1350,0,18 - 29,0.7368421052631579,0.030892448512585814,0.37229326430205945,1
2873,73514,20000,3000.0,Raiffeisenbank a.s.,32,Muž,0,193,67,0,1,50,0,30 - 42,0.10526315789473684,0.0011441647597254005,0.03824640160183066,0
2874,54472,18000,7000.0,"MONETA Money Bank, a.s.",25,Muž,1,78,34,1,11,2350,0,18 - 29,0.3157894736842105,0.05377574370709382,0.2958194016018307,0
2875,44001,30000,15000.0,"Československá obchodní banka, a.s.",34,Muž,1,37,77,0,1,2650,0,30 - 42,0.7368421052631579,0.06064073226544622,0.33804665331807776,0
2876,37302,22000,10000.0,"Komerční banka, a.s.",23,Muž,1,86,37,1,0,1350,1,18 - 29,0.47368421052631576,0.030892448512585814,0.3815083169336384,0
2877,43923,12000,10000.0,Air Bank a.s.,35,Žena,0,193,67,0,1,2300,0,30 - 42,0.47368421052631576,0.05263157894736842,0.11744594736842104,1
2878,73947,21000,5000.0,Air Bank a.s.,26,Muž,1,193,19,0,1,500,0,18 - 29,0.21052631578947367,0.011441647597254004,0.19686738443935928,0
2879,67201,30000,10000.0,"Česká spořitelna, a.s.",31,Žena,1,194,48,0,1,300,0,30 - 42,0.47368421052631576,0.006864988558352402,0.3010450411899313,1
2880,73961,15000,10000.0,"Česká spořitelna, a.s.",33,Žena,0,81,25,0,1,2000,0,30 - 42,0.47368421052631576,0.04576659038901602,0.1253490114416476,1
2881,58301,14000,6000.0,"Česká spořitelna, a.s.",23,Žena,0,37,94,0,1,250,0,18 - 29,0.2631578947368421,0.005720823798627002,0.09232306064073227,1
2882,74718,15300,3000.0,Raiffeisenbank a.s.,30,Žena,0,193,95,0,1,1700,0,30 - 42,0.10526315789473684,0.038901601830663615,-0.0052204508009153355,1
2883,29301,35000,10000.0,"Komerční banka, a.s.",22,Muž,1,37,79,1,1,950,0,18 - 29,0.47368421052631576,0.021739130434782608,0.3920457356979405,0
2884,16200,35000,15000.0,"MONETA Money Bank, a.s.",38,Muž,0,94,13,1,1,4750,0,30 - 42,0.7368421052631579,0.10869565217391304,0.259937204805492,0
2885,73401,20000,3000.0,"Komerční banka, a.s.",23,Muž,1,37,88,0,0,0,0,18 - 29,0.10526315789473684,0.0,0.17047557894736842,0
2886,41101,30000,15000.0,"MONETA Money Bank, a.s.",24,Muž,1,188,62,0,1,550,0,18 - 29,0.7368421052631579,0.012585812356979404,0.39336810183066356,0
2887,34958,28000,15000.0,"Česká spořitelna, a.s.",27,Muž,1,78,75,1,1,650,0,18 - 29,0.7368421052631579,0.014874141876430207,0.498857747139588,0
2888,50781,24500,15000.0,"Československá obchodní banka, a.s.",30,Muž,1,91,16,1,0,2550,0,30 - 42,0.7368421052631579,0.05835240274599542,0.44880500800915324,0
2889,54301,20000,2000.0,"Česká spořitelna, a.s.",26,Žena,1,37,36,1,0,650,0,18 - 29,0.05263157894736842,0.014874141876430207,0.24169448398169338,1
2890,34701,26000,8000.0,"Česká spořitelna, a.s.",48,Žena,0,194,40,0,1,1800,0,43 - 55,0.3684210526315789,0.041189931350114416,0.2251081418764302,1
2891,43201,35000,7000.0,"Komerční banka, a.s.",35,Muž,1,37,86,0,0,1950,1,30 - 42,0.3157894736842105,0.04462242562929062,0.1982328203661327,0
2892,34601,15000,3000.0,"Československá obchodní banka, a.s.",20,Žena,1,91,50,0,1,150,0,18 - 29,0.10526315789473684,0.003432494279176201,0.16652404691075515,1
2893,66404,10000,6000.0,"Česká spořitelna, a.s.",33,Žena,0,77,22,0,1,4750,0,30 - 42,0.2631578947368421,0.10869565217391304,-0.026222900457665912,1
2894,46303,17000,10000.0,"Česká spořitelna, a.s.",41,Žena,1,109,22,0,1,1900,0,30 - 42,0.47368421052631576,0.043478260869565216,0.25889536613272307,1
2895,76001,16000,4000.0,Anonymous Bank,38,Žena,1,217,87,1,1,6500,0,30 - 42,0.15789473684210525,0.14874141876430205,0.12714831350114414,1
2896,41002,20000,3000.0,Air Bank a.s.,27,Žena,1,37,60,0,1,1850,0,18 - 29,0.10526315789473684,0.04233409610983982,0.12174001716247139,1
2897,73532,16000,2000.0,Air Bank a.s.,19,Muž,1,194,80,1,1,0,0,18 - 29,0.05263157894736842,0.0,0.2588177894736842,0
2898,67531,44000,3000.0,"Komerční banka, a.s.",34,Muž,1,178,25,1,1,5150,0,30 - 42,0.10526315789473684,0.11784897025171624,0.1429303123569794,0
2899,28924,10000,12000.0,"mBank S.A., organizační složka",18,Muž,1,37,23,1,1,0,1,18 - 29,0.5789473684210527,0.0,0.45663568421052636,0
2900,69151,14000,3000.0,"Československá obchodní banka, a.s.",59,Žena,1,85,30,1,1,5250,0,56 - 68,0.10526315789473684,0.12013729977116705,0.35880995766590384,1
2901,68305,25000,10000.0,Equa bank a.s.,28,Muž,0,94,23,0,1,0,1,18 - 29,0.47368421052631576,0.0,0.17803610526315788,0
2902,33701,95000,15000.0,"Česká spořitelna, a.s.",49,Muž,0,77,91,0,1,1700,0,43 - 55,0.7368421052631579,0.038901601830663615,0.36621502288329516,0
2903,14300,73000,15000.0,"Československá obchodní banka, a.s.",34,Muž,1,37,88,0,1,2800,0,30 - 42,0.7368421052631579,0.06407322654462243,0.33409512128146446,0
2904,71600,8000,1000.0,Equa bank a.s.,18,Muž,1,46,92,0,0,1450,0,18 - 29,0.0,0.03318077803203661,0.09271385697940504,0
2905,73961,14000,10000.0,"MONETA Money Bank, a.s.",26,Žena,0,194,79,0,1,1600,0,18 - 29,0.47368421052631576,0.036613272311212815,0.13588643020594965,1
2906,35002,19000,3000.0,"MONETA Money Bank, a.s.",27,Muž,1,37,34,0,1,1000,0,18 - 29,0.10526315789473684,0.02288329519450801,0.1441320320366133,0
2907,77900,16500,2000.0,Air Bank a.s.,41,Žena,1,46,94,0,1,3300,0,30 - 42,0.05263157894736842,0.07551487414187644,0.06376008466819222,1
2908,14300,30000,3000.0,Raiffeisenbank a.s.,25,Muž,1,46,92,0,1,0,0,18 - 29,0.10526315789473684,0.0,0.17047557894736842,0
2909,37856,28000,4000.0,"mBank S.A., organizační složka",55,Muž,1,37,90,0,1,1450,0,56 - 68,0.15789473684210525,0.03318077803203661,0.3705732254004577,0
2910,73911,18000,4000.0,"Komerční banka, a.s.",20,Muž,0,91,85,1,1,0,0,18 - 29,0.15789473684210525,0.0,0.16746936842105264,0
2911,43401,48000,15000.0,"MONETA Money Bank, a.s.",37,Muž,1,78,92,0,1,2550,0,30 - 42,0.7368421052631579,0.05835240274599542,0.34068100800915324,0
2912,78901,13000,2000.0,"Československá obchodní banka, a.s.",20,Muž,1,37,93,0,0,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
2913,77900,11700,2000.0,Air Bank a.s.,25,Žena,1,88,75,0,1,1500,0,18 - 29,0.05263157894736842,0.034324942791762014,0.1111784691075515,1
2914,33842,16000,15000.0,"Česká spořitelna, a.s.",27,Žena,1,37,93,0,1,1250,0,18 - 29,0.7368421052631579,0.028604118993135013,0.374927618993135,1
2915,29479,19000,3000.0,Equa bank a.s.,22,Žena,1,78,75,0,2,150,0,18 - 29,0.10526315789473684,0.003432494279176201,0.16652404691075515,1
2916,58001,22300,15000.0,Air Bank a.s.,24,Muž,1,46,91,0,1,850,0,18 - 29,0.7368421052631579,0.019450800915331808,0.385465037757437,0
2917,50781,21000,2000.0,"Česká spořitelna, a.s.",28,Muž,1,37,72,1,1,450,0,18 - 29,0.05263157894736842,0.010297482837528604,0.2469631933638444,0
2918,26601,22000,2000.0,"Česká spořitelna, a.s.",36,Žena,1,46,60,0,1,1950,0,30 - 42,0.05263157894736842,0.04462242562929062,0.09932387299771167,1
2919,46006,23000,1000.0,"MONETA Money Bank, a.s.",34,Žena,1,194,0,1,1,1050,0,30 - 42,0.0,0.02402745995423341,0.2113752757437071,1
2920,78701,20000,15000.0,"MONETA Money Bank, a.s.",19,Žena,1,46,89,0,0,450,1,18 - 29,0.7368421052631579,0.010297482837528604,0.3960024565217391,1
2921,51741,14000,5000.0,Air Bank a.s.,69,Žena,1,37,90,0,1,250,0,69 - 84,0.21052631578947367,0.005720823798627002,0.20345327116704806,1
2922,54301,35000,10000.0,"Československá obchodní banka, a.s.",29,Žena,0,91,93,0,1,3000,0,30 - 42,0.47368421052631576,0.06864988558352403,0.09900546453089243,1
2923,79601,15000,1000.0,"Fio banka, a.s.",31,Muž,0,188,25,1,2,800,0,30 - 42,0.0,0.018306636155606407,0.08704916247139588,0
2924,75366,40000,6000.0,"Komerční banka, a.s.",34,Muž,1,93,59,0,1,1400,0,30 - 42,0.2631578947368421,0.032036613272311214,0.19293998169336385,0
2925,13000,45000,15000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",38,Muž,1,86,93,0,1,1450,0,30 - 42,0.7368421052631579,0.03318077803203661,0.3696589096109839,0
2926,73801,15000,9000.0,"Československá obchodní banka, a.s.",22,Žena,1,78,95,0,1,400,0,18 - 29,0.42105263157894735,0.009153318077803204,0.27862889702517163,1
2927,63900,32000,3000.0,"Česká spořitelna, a.s.",26,Muž,1,93,89,0,1,2450,0,18 - 29,0.10526315789473684,0.05606407322654462,0.1059338890160183,0
2928,78983,14000,15000.0,"Česká spořitelna, a.s.",40,Žena,1,176,94,0,1,4450,0,30 - 42,0.7368421052631579,0.10183066361556065,0.2906282688787185,1
2929,50303,33520,15000.0,"Česká spořitelna, a.s.",36,Muž,1,37,19,1,1,0,1,30 - 42,0.7368421052631579,0.0,0.5159810526315789,0
2930,34022,40000,10000.0,"Česká spořitelna, a.s.",39,Žena,0,109,91,0,1,3300,0,30 - 42,0.47368421052631576,0.07551487414187644,0.09110240045766588,1
2931,46601,20000,5000.0,Air Bank a.s.,28,Žena,1,109,12,1,1,100,1,18 - 29,0.21052631578947367,0.002288329519450801,0.3155288032036613,1
2932,73801,33000,10000.0,"Česká spořitelna, a.s.",43,Muž,1,93,92,0,1,2350,0,43 - 55,0.47368421052631576,0.05377574370709382,0.3810947700228833,0
2933,37011,13284,3000.0,Equa bank a.s.,45,Žena,1,178,57,0,1,5650,0,43 - 55,0.10526315789473684,0.12929061784897025,0.15568853890160184,1
2934,26401,25000,10000.0,"Komerční banka, a.s.",32,Muž,1,86,62,0,1,0,0,30 - 42,0.47368421052631576,0.0,0.30894810526315786,0
2935,68201,28200,12000.0,"Fio banka, a.s.",30,Žena,1,94,48,0,0,1350,0,30 - 42,0.5789473684210527,0.030892448512585814,0.3129478958810069,1
2936,40502,46000,5000.0,"Komerční banka, a.s.",26,Muž,1,37,12,0,2,1950,0,18 - 29,0.21052631578947367,0.04462242562929062,0.1586692414187643,0
2937,43003,16000,15000.0,"MONETA Money Bank, a.s.",30,Žena,1,46,93,1,1,3300,0,30 - 42,0.7368421052631579,0.07551487414187644,0.4290473478260869,1
2938,47124,20000,15000.0,"MONETA Money Bank, a.s.",19,Muž,1,37,0,0,0,450,0,18 - 29,0.7368421052631579,0.010297482837528604,0.3960024565217391,0
2939,79351,25000,15000.0,"MONETA Money Bank, a.s.",26,Muž,1,37,92,0,1,950,1,18 - 29,0.7368421052631579,0.021739130434782608,0.38283068306636153,0
2940,70030,22000,7000.0,"Československá obchodní banka, a.s.",48,Muž,1,83,38,0,1,5250,0,43 - 55,0.3157894736842105,0.12013729977116705,0.2453531155606408,0
2941,33162,35000,10000.0,Raiffeisenbank a.s.,45,Muž,1,188,91,0,1,5150,0,43 - 55,0.47368421052631576,0.11784897025171624,0.30733283867276884,0
2942,35002,30000,12000.0,"Komerční banka, a.s.",40,Žena,1,37,54,0,1,3950,0,30 - 42,0.5789473684210527,0.09038901601830664,0.24445467391304354,1
2943,16100,34000,5000.0,Anonymous Bank,20,Muž,1,46,59,1,1,0,1,18 - 29,0.21052631578947367,0.0,0.3181631578947368,0
2944,61700,22000,15000.0,"Československá obchodní banka, a.s.",39,Muž,1,194,95,0,1,800,0,30 - 42,0.7368421052631579,0.018306636155606407,0.3867822151029748,0
2945,33501,18000,2000.0,Equa bank a.s.,20,Žena,1,37,73,1,1,100,0,18 - 29,0.05263157894736842,0.002288329519450801,0.2561834347826087,1
2946,38601,17000,4000.0,"Komerční banka, a.s.",24,Muž,1,37,60,1,0,250,0,18 - 29,0.15789473684210525,0.005720823798627002,0.29179548169336383,0
2947,38301,17000,14000.0,"Československá obchodní banka, a.s.",51,Muž,0,178,95,0,1,4700,0,43 - 55,0.6842105263157895,0.10755148741418764,0.26740259267734556,0
2948,75605,22000,15000.0,"Československá obchodní banka, a.s.",44,Žena,1,82,88,0,1,5400,0,43 - 55,0.7368421052631579,0.12356979405034325,0.3996558993135011,1
2949,44001,25000,15000.0,"Československá obchodní banka, a.s.",26,Muž,1,37,78,0,1,1550,0,18 - 29,0.7368421052631579,0.03546910755148741,0.36702455491990843,0
2950,29301,24000,8000.0,"Česká spořitelna, a.s.",36,Muž,1,178,19,0,1,2350,0,30 - 42,0.3684210526315789,0.05377574370709382,0.20747719107551488,0
2951,58233,9000,5000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",20,Muž,0,193,80,1,0,0,0,18 - 29,0.21052631578947367,0.0,0.18725115789473684,0
2952,70800,15455,5000.0,"Komerční banka, a.s.",29,Žena,0,193,95,0,1,3000,0,30 - 42,0.21052631578947367,0.06864988558352403,9.651716247138786e-05,1
2953,51101,17000,3000.0,"Česká spořitelna, a.s.",29,Žena,1,185,95,0,1,50,0,30 - 42,0.10526315789473684,0.0011441647597254005,0.16915840160183065,1
2954,73998,25000,7000.0,Air Bank a.s.,22,Žena,1,37,92,0,0,100,0,18 - 29,0.3157894736842105,0.002288329519450801,0.24696838215102976,1
2955,73911,10500,1000.0,Equa bank a.s.,21,Žena,1,188,93,0,1,0,0,18 - 29,0.0,0.0,0.130912,1
2956,29301,38000,15000.0,Equa bank a.s.,39,Muž,1,178,92,0,1,2000,0,30 - 42,0.7368421052631579,0.04576659038901602,0.35516995881006863,0
2957,15500,17000,12000.0,"Česká spořitelna, a.s.",47,Žena,0,37,93,1,1,1450,0,43 - 55,0.5789473684210527,0.03318077803203661,0.42157954118993135,1
2958,66444,15000,5000.0,"Komerční banka, a.s.",19,Muž,1,46,39,0,1,400,0,18 - 29,0.21052631578947367,0.009153318077803204,0.19950173913043479,0
2959,73701,15000,2000.0,"Fio banka, a.s.",19,Muž,1,89,75,0,0,0,1,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
2960,36272,26000,5000.0,Air Bank a.s.,24,Muž,0,109,85,1,1,1100,0,18 - 29,0.21052631578947367,0.02517162471395881,0.15827325629290617,0
2961,79807,15000,15000.0,Air Bank a.s.,40,Žena,1,93,20,1,1,0,0,30 - 42,0.7368421052631579,0.0,0.5159810526315789,1
2962,32600,73000,15000.0,Air Bank a.s.,43,Muž,0,78,40,0,1,1600,0,43 - 55,0.7368421052631579,0.036613272311212815,0.3688493775743707,0
2963,39701,35000,8000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",25,Muž,0,78,82,0,1,1150,0,18 - 29,0.3684210526315789,0.02631578947368421,0.10817744736842104,0
2964,43401,25000,5000.0,Air Bank a.s.,18,Muž,1,77,86,0,0,0,1,18 - 29,0.21052631578947367,0.0,0.21003915789473684,0
2965,29001,7000,10000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",18,Žena,0,109,65,0,2,0,0,18 - 29,0.47368421052631576,0.0,0.17803610526315788,1
2966,25601,20000,2000.0,"MONETA Money Bank, a.s.",24,Žena,1,188,95,0,1,1050,0,18 - 29,0.05263157894736842,0.02402745995423341,0.12303306521739132,1
2967,41705,21000,5000.0,Air Bank a.s.,25,Muž,1,188,78,1,1,550,0,18 - 29,0.21052631578947367,0.012585812356979404,0.3036742070938215,0
2968,51601,12000,5000.0,"mBank S.A., organizační složka",22,Žena,1,85,93,0,1,50,0,18 - 29,0.21052631578947367,0.0011441647597254005,0.20872198054919908,1
2969,30100,26000,15000.0,Raiffeisenbank a.s.,31,Muž,0,89,50,0,1,3950,0,30 - 42,0.7368421052631579,0.09038901601830664,0.1728880423340961,0
2970,34201,6000,3000.0,"Komerční banka, a.s.",30,Žena,1,46,12,0,1,1150,0,30 - 42,0.10526315789473684,0.02631578947368421,0.1401805,1
2971,74213,22000,5000.0,Equa bank a.s.,42,Žena,0,109,43,0,0,4750,0,43 - 55,0.21052631578947367,0.10869565217391304,0.08804931006864988,1
2972,40711,12000,5000.0,"Fio banka, a.s.",24,Muž,1,91,50,0,1,50,0,18 - 29,0.21052631578947367,0.0011441647597254005,0.20872198054919908,0
2973,74101,16000,5000.0,Equa bank a.s.,20,Žena,1,37,79,0,1,650,0,18 - 29,0.21052631578947367,0.014874141876430207,0.192915852402746,1
2974,72400,20000,5000.0,"Československá obchodní banka, a.s.",21,Žena,1,37,77,1,1,900,0,18 - 29,0.21052631578947367,0.020594965675057208,0.29445396567505716,1
2975,67401,35000,5000.0,"Komerční banka, a.s.",33,Žena,1,37,95,0,1,5250,0,30 - 42,0.21052631578947367,0.12013729977116705,0.07173553661327231,1
2976,66601,8500,4000.0,"Československá obchodní banka, a.s.",38,Žena,1,46,20,0,1,3800,0,30 - 42,0.15789473684210525,0.08695652173913043,0.09015189016018306,1
2977,39174,22000,2000.0,"MONETA Money Bank, a.s.",27,Muž,1,193,16,1,1,2200,0,18 - 29,0.05263157894736842,0.05034324942791762,0.20086198627002289,0
2978,34201,10000,15000.0,"Česká spořitelna, a.s.",45,Žena,0,90,95,0,0,4500,0,43 - 55,0.7368421052631579,0.10297482837528604,0.2924530915331808,1
2979,27306,45000,3000.0,"MONETA Money Bank, a.s.",24,Muž,1,89,90,0,1,850,0,18 - 29,0.10526315789473684,0.019450800915331808,0.14808356407322654,0
2980,41181,25000,4000.0,Air Bank a.s.,18,Muž,0,193,25,1,0,0,1,18 - 29,0.15789473684210525,0.0,0.16746936842105264,0
2981,28911,41099,6000.0,"Česká spořitelna, a.s.",43,Muž,1,46,86,0,1,1650,0,43 - 55,0.2631578947368421,0.03775743707093822,0.32040809496567507,0
2982,38773,17000,6000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",22,Muž,0,178,88,1,0,600,0,18 - 29,0.2631578947368421,0.013729977116704805,0.19122681922196794,0
2983,34802,25000,2000.0,"Česká spořitelna, a.s.",30,Žena,1,185,87,1,1,0,0,30 - 42,0.05263157894736842,0.0,0.2588177894736842,1
2984,74725,17000,5000.0,"Česká spořitelna, a.s.",27,Muž,0,213,88,0,1,950,0,18 - 29,0.21052631578947367,0.021739130434782608,0.05410078832951945,0
2985,56182,33000,10000.0,"MONETA Money Bank, a.s.",65,Muž,0,109,13,0,1,3800,0,56 - 68,0.47368421052631576,0.08695652173913043,0.29644462700228835,0
2986,71000,20000,2000.0,Air Bank a.s.,27,Muž,1,37,93,0,1,1900,0,18 - 29,0.05263157894736842,0.043478260869565216,0.10064105034324944,0
2987,35601,18200,2000.0,"Československá obchodní banka, a.s.",24,Žena,1,37,89,1,0,200,0,18 - 29,0.05263157894736842,0.004576659038901602,0.2535490800915332,1
2988,61500,15000,4000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",21,Muž,0,194,59,0,0,1150,0,18 - 29,0.15789473684210525,0.02631578947368421,0.029050289473684213,0
2989,74601,29500,15000.0,"Komerční banka, a.s.",21,Muž,1,78,80,1,1,900,0,18 - 29,0.7368421052631579,0.020594965675057208,0.49227186041189924,0
2990,25063,40000,10000.0,"Československá obchodní banka, a.s.",23,Žena,1,85,86,0,1,1050,0,18 - 29,0.47368421052631576,0.02402745995423341,0.28128738100686496,1
2991,79601,30000,7000.0,"MONETA Money Bank, a.s.",29,Muž,0,46,79,1,1,0,0,30 - 42,0.3157894736842105,0.0,0.22681473684210526,0
2992,74705,17000,15000.0,"Československá obchodní banka, a.s.",43,Žena,1,78,77,0,1,2450,0,43 - 55,0.7368421052631579,0.05606407322654462,0.4773693627002288,1
2993,25242,19500,10000.0,"MONETA Money Bank, a.s.",24,Žena,1,46,93,1,1,850,0,18 - 29,0.47368421052631576,0.019450800915331808,0.39468009038901597,1
2994,67169,15000,6000.0,"Česká spořitelna, a.s.",20,Žena,1,46,93,0,1,250,0,18 - 29,0.2631578947368421,0.005720823798627002,0.22323506064073229,1
2995,30100,20000,10000.0,Air Bank a.s.,36,Žena,1,212,94,0,1,3000,0,30 - 42,0.47368421052631576,0.06864988558352403,0.2299174645308924,1
2996,77900,20000,10000.0,"MONETA Money Bank, a.s.",46,Muž,0,193,30,0,1,1900,0,43 - 55,0.47368421052631576,0.043478260869565216,0.2620373661327231,0
2997,76901,35000,5000.0,"Československá obchodní banka, a.s.",68,Muž,0,88,92,0,1,4750,0,69 - 84,0.21052631578947367,0.10869565217391304,-0.04600468993135012,0
2998,79201,25000,3000.0,"Československá obchodní banka, a.s.",24,Muž,0,93,94,0,1,200,0,18 - 29,0.10526315789473684,0.004576659038901602,0.03429486956521739,0
2999,33842,32700,10000.0,"Československá obchodní banka, a.s.",35,Muž,1,46,91,1,7,2850,0,30 - 42,0.47368421052631576,0.06521739130434782,0.3419929965675057,0
3000,68323,45000,10000.0,"MONETA Money Bank, a.s.",45,Muž,0,46,93,0,1,6150,0,43 - 55,0.47368421052631576,0.14073226544622425,0.15007729176201373,0
3001,28925,38000,15000.0,"Česká spořitelna, a.s.",26,Muž,1,46,65,0,1,1750,0,18 - 29,0.7368421052631579,0.04004576659038902,0.36175584553775736,0
3002,43401,17500,8000.0,Air Bank a.s.,25,Muž,1,77,93,0,1,800,0,18 - 29,0.3684210526315789,0.018306636155606407,0.24830968878718535,0
3003,44401,12000,10000.0,Anonymous Bank,28,Žena,1,46,12,0,1,2250,1,18 - 29,0.47368421052631576,0.05148741418764302,0.24967512471395878,1
3004,25244,28700,15000.0,"Československá obchodní banka, a.s.",20,Muž,1,46,70,0,1,0,1,18 - 29,0.7368421052631579,0.0,0.4078570526315789,0
3005,77900,20000,4000.0,Equa bank a.s.,19,Muž,1,37,59,1,0,0,0,18 - 29,0.15789473684210525,0.0,0.2983813684210526,0
